trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.5, 'e': 0.0011945492494747864}",25,15,19.49442080646369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.0011883966864042906}",20,4,28.171488916613715,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.0011822834042113468}",35,23,22.31893549953079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.0011762091044973712}",20,12,14.594512120046478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.0011701734914855361}",25,18,16.61058629630943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.0011641762719946788}",20,0,25.30015131289556,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.001158217155413497}",20,14,12.146774936397508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.0011522958536750337}",30,15,21.606136443351733,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.0011464120812314414}",30,13,34.77266540526425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.0011405655550290276}",20,5,28.494208711084745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.0011347559944835746}",20,0,30.674595125660908,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.0011289831214559313}",35,20,28.747905563804363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.0011232466602278757}",30,19,18.30098349957242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.0011175463374782405}",25,7,8.75381271067587,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.0011118818822593037}",20,2,33.2400647802504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.0011062530259734373}",30,20,20.77194886596082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.0011006595023500111}",25,10,23.588864142837593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.0010951010474225524}",25,18,12.544065082017292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.0010895773995061525}",25,13,21.977383055814148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.0010840882991751226}",25,10,23.901900719717766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.0010786334892408924}",30,19,23.6396514915302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.0010732127147301508}",25,2,41.82514323670938,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.0010678257228632227}",20,5,20.540834333680362,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.0010624722630326847}",30,18,23.462696742032776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.0010571520867822097}",20,7,23.371246973543016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.0010518649477856436}",20,10,20.298131596848997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.0010466106018263079}",30,18,24.130340160027504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.0010413888067765267}",25,3,38.077890737850545,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.0010361993225773759}",20,4,24.12980876252387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.0010310419112186501}",25,14,17.879843536359484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.0010259163367190482}",35,18,33.6774857044122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.0010208223651065691}",20,7,22.951664731911524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.0010157597643991228}",20,4,29.20864442614139,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.0010107283045853465}",20,10,16.536635901741082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.0010057277576056302}",30,0,48.96372779008097,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.001000757897333344}",35,17,30.8727368709216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.0009958184995562662}",25,17,14.961935882892483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,20.543281024250664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,30.045012006592025,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,13,30.22967296707629,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,5.756299443819348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,44.07406671678309,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,9,26.304308885462927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,21.3464895706756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,11.296414958503945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,3,26.89932469803113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,9.678336213926885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
